Run,Gen,Rule,Fitness,calc_fraction_of_friends,distance_from_home_patch,mean_home_utility_of_neighborhood,mean_neighborhood_age,my_tendency_to_move,neighborhood_isolation
0,19.0,( combine (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2242285222951702,6.0,2.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2518885685444592,5.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.20721910468357005,6.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.16611935413796675,3.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.08569680220026835,9.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.26913836485513426,7.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.19638566213129224,5.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.026636674814443585,4.0,0.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.16712300062917124,7.0,2.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.21899367163249706,6.0,1.0,0.0,0.0,0.0,0.0
0,19.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2884926378491049,5.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2305717414983555,5.0,2.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.02146040015324721,5.0,0.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.28398306990465644,5.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2071580033797786,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2559758375179577,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.1841272439933352,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.19051293809038428,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.19366371232401414,7.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2175267580967692,6.0,2.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.1969199818650053,4.0,2.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.1709747762449333,4.0,2.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2774721147664837,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.31492128626617605,5.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.1929565136522001,7.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2440835032060844,5.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.3110378834457858,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.19908000362313047,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.2581766389134265,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.270758419257792,6.0,1.0,0.0,0.0,0.0,0.0
0,20.0,( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( combine (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ) (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) )  ) ) (( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) )  ) ,0.29330524891209325,5.0,1.0,0.0,0.0,0.0,0.0
1,0.0,( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ,0.01897044800789421,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.0,( combine (( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ) (( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0.0,( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ,0.04390244338626023,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,( neighborhood-isolation (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,( negate (( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
1,0.0,( negate (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1,0.0,( neighborhood-isolation (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,( negate (( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1,0.0,( neighborhood-isolation (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,( combine (( mean-neighborhood-age (( get-patch-to-evaluate  ) )  ) ) (( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0.0,( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,( distance-from-home-patch (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.0,( neighborhood-isolation (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.0,( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ,0.01904298070034088,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.0,( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ,0.022748525961839787,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,( calc-fraction-of-friends (( get-patch-to-evaluate  ) )  ) ,0.03009094722424328,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.0,( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0,( combine (( my-tendency-to-move (( get-patch-to-evaluate  ) )  ) ) (( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) )  ) ,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1.0,( mean-home-utility-of-neighborhood (( get-patch-to-evaluate  ) )  ) ,0.0,0.0,0.0,1.0,0.0,0.0,0.0
